Name,Location,Type,Time,Price
Yoga for Children,Bedok Reservoir-Punggol Park Crescent RN,Fitness & Wellness,7:30 PM - 8:15 PM,From $50.00 to $55.00
Hatha Yoga (Elementary) (HealthierSG),Axis Colours RN,Fitness & Wellness,7:00 PM - 8:15 PM,$60.00
Hatha Yoga (Elementary) (HealthierSG),Anchorvale CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $80.00 to $90.00
Stretch Fit & Massage (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,7:30 AM - 8:30 AM,$118.00
Kickboxing (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,8:30 AM - 9:30 AM,$118.00
Pilates MatWork (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,7:30 AM - 8:30 AM,$118.00
Body Sculpt (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,8:30 AM - 9:30 AM,$118.00
Kickboxing (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,8:00 PM - 9:00 PM,$118.00
Kickboxing (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,9:30 AM - 10:30 AM,$118.00
Pilates MatWork (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,10:30 AM - 11:30 AM,$118.00
Body Sculpt (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,12:00 PM - 1:00 PM,$118.00
Pilates MatWork (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,1:00 PM - 2:00 PM,$118.00
Pilates MatWork (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,7:30 AM - 8:30 AM,$118.00
Kickboxing (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,7:00 PM - 8:00 PM,$118.00
Pilates MatWork (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,8:00 PM - 9:00 PM,$118.00
Body Sculpt (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,7:30 AM - 8:30 AM,$118.00
Body Sculpt (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,8:30 AM - 9:30 AM,$118.00
Gentle Flow Yoga (HealthierSG),Ang Mo Kio-Hougang Maple RN,Fitness & Wellness,7:45 PM - 8:45 PM,$100.00
Yin Yang Yoga (HealthierSG),Ang Mo Kio-Hougang Maple RN,Fitness & Wellness,9:00 AM - 10:30 AM,$100.00
Yoga Stretch (HealthierSG),Ang Mo Kio-Hougang Maple RN,Fitness & Wellness,10:30 AM - 12:00 PM,$108.00
Cardio Pilates Flow (HealthierSG),Bishan CC,Fitness & Wellness,7:00 PM - 8:15 PM,From $90.00 to $102.00
Body Toning (HealthierSG),Bishan CC,Fitness & Wellness,8:15 PM - 9:15 PM,From $90.00 to $102.00
Pilates - Matwork for Beginners (HealthierSG),Bishan CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $99.00 to $111.00
Pilates - Matwork for Beginners (HealthierSG),Bishan CC,Fitness & Wellness,11:15 AM - 12:15 PM,From $99.00 to $111.00
Pilates - Matwork for Beginners (HealthierSG),Bishan CC,Fitness & Wellness,8:15 PM - 9:15 PM,From $99.00 to $111.00
Hatha Yoga (Intermediate) (HealthierSG),Bishan CC,Fitness & Wellness,9:30 AM - 10:45 AM,From $90.00 to $102.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,11:15 AM - 12:15 PM,From $45.00 to $55.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,3:00 PM - 4:00 PM,From $45.00 to $55.00
Yin Yoga (HealthierSG),Bidadari CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $90.00 to $100.00
Yin Yoga (HealthierSG),Bidadari CC,Fitness & Wellness,10:30 AM - 11:30 AM,From $90.00 to $100.00
Yoga Therapy (HealthierSG),Bidadari CC,Fitness & Wellness,2:00 PM - 3:30 PM,From $120.00 to $130.00
Pilates - Matwork for Beginners (HealthierSG),Bidadari CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $120.00 to $130.00
Aroma Stretch (HealthierSG),Bidadari CC,Fitness & Wellness,3:30 PM - 4:30 PM,From $110.00 to $130.00
Hatha Yoga (Elementary) (HealthierSG),Bidadari CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $120.00 to $130.00
Hatha Yoga (Elementary) (HealthierSG),Bidadari CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $120.00 to $130.00
Vinyasa Flow Yoga (HealthierSG),Bidadari CC,Fitness & Wellness,2:00 PM - 3:00 PM,From $132.00 to $142.00
Vinyasa Flow Yoga (HealthierSG),Bidadari CC,Fitness & Wellness,3:00 PM - 4:00 PM,From $132.00 to $142.00
Aroma Stretch (HealthierSG),Bidadari CC,Fitness & Wellness,3:30 PM - 4:30 PM,From $110.00 to $130.00
Yoga Therapy (HealthierSG),Bidadari CC,Fitness & Wellness,5:00 PM - 6:30 PM,From $120.00 to $130.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,3:00 PM - 4:00 PM,From $45.00 to $55.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $45.00 to $55.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $45.00 to $55.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,11:15 AM - 12:15 PM,From $45.00 to $55.00
Pilates Flow by Piloxing® (HealthierSG),Bidadari CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $110.00 to $120.00
Pilates Flow by Piloxing® (HealthierSG),Bidadari CC,Fitness & Wellness,11:45 AM - 12:45 PM,From $110.00 to $120.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,11:15 AM - 12:15 PM,From $45.00 to $55.00
Yoga for Seniors (HealthierSG),Bidadari CC,Fitness & Wellness,3:00 PM - 4:00 PM,From $45.00 to $55.00
Hatha Yoga (Elementary) (HealthierSG),Taman Jurong CC,Fitness & Wellness,10:30 AM - 11:30 AM,From $75.00 to $80.00
Hatha Yoga (Elementary) (HealthierSG),Taman Jurong CC,Fitness & Wellness,11:30 AM - 12:30 PM,From $75.00 to $80.00
Pilates - Matwork for Beginners (HealthierSG),Taman Jurong CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $100.00 to $105.00
Hatha Yoga (Elementary) (HealthierSG),Taman Jurong CC,Fitness & Wellness,6:15 PM - 7:30 PM,From $75.00 to $85.00
Hatha Yoga (Elementary) (HealthierSG),Taman Jurong CC,Fitness & Wellness,7:30 PM - 8:45 PM,From $75.00 to $85.00
Chair Yoga (HealthierSG),Tampines Changkat CC,Fitness & Wellness,8:00 PM - 9:15 PM,From $90.00 to $95.00
Chair Yoga (HealthierSG),Tampines Changkat CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $80.00 to $90.00
Pilates - Matwork for Beginners (HealthierSG),Tampines Changkat CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $100.00 to $110.00
Yogalates (HealthierSG),Tampines Changkat CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $100.00 to $110.00
Chair Yoga (HealthierSG),Tampines Central CC,Fitness & Wellness,2:00 PM - 3:00 PM,$80.00
Chair Yoga (HealthierSG),Tampines Courtview RN,Fitness & Wellness,7:30 PM - 8:30 PM,$70.00
Hatha Yoga (Elementary) (HealthierSG),Tampines Arcadia RN,Fitness & Wellness,9:45 AM - 10:45 AM,From $80.00 to $90.00
Hatha Yoga (Elementary) (HealthierSG),Tampines East CC,Fitness & Wellness,5:30 PM - 6:45 PM,From $45.40 to $55.40
Pilates - Matwork for Beginners (HealthierSG),Tampines East CC,Fitness & Wellness,8:15 PM - 9:15 PM,From $90.00 to $100.00
Hatha Yoga (Elementary) (HealthierSG),Tampines East CC,Fitness & Wellness,6:45 PM - 8:00 PM,From $45.40 to $55.40
Hatha Yoga (Elementary) (HealthierSG),Tampines East CC,Fitness & Wellness,5:30 PM - 6:45 PM,From $45.40 to $55.40
Hatha Yoga (Elementary) (HealthierSG),Tampines East CC,Fitness & Wellness,7:00 PM - 8:15 PM,From $45.40 to $55.40
Hatha Yoga (Elementary) (HealthierSG),Tampines East CC,Fitness & Wellness,8:15 PM - 9:30 PM,From $45.40 to $55.40
Pilates - Matwork for Beginners (HealthierSG),Tampines East CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $100.00 to $110.00
Hatha Yoga (Elementary) (HealthierSG),Tampines East CC,Fitness & Wellness,9:30 AM - 10:45 AM,From $45.40 to $55.40
Hatha Yoga (Intermediate) (HealthierSG),Tampines East CC,Fitness & Wellness,11:00 AM - 12:15 PM,From $49.40 to $59.40
Hatha Yoga (Elementary) (HealthierSG),Tampines East CC,Fitness & Wellness,12:30 PM - 1:45 PM,From $45.40 to $55.40
Hatha Yoga (Advanced) (HealthierSG),Toa Payoh Central CC,Fitness & Wellness,6:45 PM - 8:15 PM,From $80.00 to $90.00
Hatha Yoga (Advanced) (HealthierSG),Toa Payoh Central CC,Fitness & Wellness,8:15 PM - 9:45 PM,From $80.00 to $90.00
Vinyasa Yoga (Beginner) (HealthierSG),Toa Payoh Central CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $95.00 to $105.00
Yin Yoga (HealthierSG),Toa Payoh Central CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $85.00 to $95.00
Health Qigong (HealthierSG),Toa Payoh East CC,Fitness & Wellness,10:15 AM - 11:45 AM,From $65.00 to $75.00
Hatha Yoga (Intermediate) (HealthierSG),Toa Payoh East CC,Fitness & Wellness,8:15 PM - 9:45 PM,From $70.00 to $82.00
Hatha Yoga (Intermediate) (HealthierSG),Toa Payoh East CC,Fitness & Wellness,7:15 PM - 8:15 PM,From $90.00 to $102.00
Hatha Yoga (Elementary) (HealthierSG),Toa Payoh East Zone 4 RN,Fitness & Wellness,7:30 PM - 8:30 PM,From $100.00 to $110.00
Fascia Stretch Yin Movement Therapeutic Yoga (HealthierSG),Toa Payoh East Zone 5 RN,Fitness & Wellness,3:30 PM - 4:45 PM,$135.00
Hip Hooping (HealthierSG),Toa Payoh Heights RN,Fitness & Wellness,7:30 PM - 8:30 PM,From $110.00 to $120.00
Gentle Flow Yoga (HealthierSG),Tiong Bahru CC,Fitness & Wellness,6:30 PM - 7:30 PM,From $65.00 to $70.00
Hatha Yoga (Elementary) (HealthierSG),Queenstown CC,Fitness & Wellness,6:30 PM - 7:30 PM,From $60.00 to $65.00
Hatha Yoga (Intermediate) (HealthierSG),Queenstown CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $80.00 to $85.00
Yoga Stretch (HealthierSG),Rivervale Horizon RC,Fitness & Wellness,6:30 PM - 7:30 PM,$80.00
Hatha Yoga (Elementary) (HealthierSG),Rivervale Horizon RC,Fitness & Wellness,7:30 PM - 8:30 PM,$80.00
Barre Pilates (HealthierSG),Punggol West CC,Fitness & Wellness,10:15 AM - 11:15 AM,From $80.00 to $90.00
Full Body Yoga Workout (HealthierSG),Rivervale Gardens RN,Fitness & Wellness,5:00 PM - 6:00 PM,$85.00
Vinyasa Yoga (Beginner) (HealthierSG),Radin Mas CC,Fitness & Wellness,2:30 PM - 3:30 PM,From $144.00 to $160.00
Hatha Yoga (Intermediate) (HealthierSG),Tanglin CC,Fitness & Wellness,10:00 AM - 11:15 AM,From $128.00 to $138.00
Hatha Yoga (Elementary) (HealthierSG),Tanglin CC,Fitness & Wellness,10:00 AM - 11:15 AM,From $128.00 to $138.00
Body Toning (HealthierSG),Tanglin CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $90.00 to $100.00
Health Qigong (HealthierSG),Tanglin CC,Fitness & Wellness,10:00 AM - 11:30 AM,From $65.00 to $75.00
Health Qigong (HealthierSG),Tanglin CC,Fitness & Wellness,2:00 PM - 3:30 PM,From $65.00 to $75.00
Power Yoga (HealthierSG),Tampines West CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $55.00 to $65.00
Yin Yoga (HealthierSG),Tampines West CC,Fitness & Wellness,11:15 AM - 12:15 PM,From $55.00 to $65.00
Hatha Yoga (Elementary) (HealthierSG),Tampines North Zone 6 RN,Fitness & Wellness,8:00 PM - 9:00 PM,$95.00
Fascia Stretch Yin Movement Therapeutic Yoga (HealthierSG),Tampines North Zone 7 RN,Fitness & Wellness,7:30 PM - 9:00 PM,$101.00
Pilates - Matwork for Beginners (HealthierSG),Ulu Pandan CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $75.00 to $85.00
Pilates MatWork (HealthierSG),Ulu Pandan CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $90.00 to $100.00
Hatha Yoga (Elementary) (HealthierSG),Trivelis RN,Fitness & Wellness,7:00 PM - 8:00 PM,From $90.00 to $100.00
Pilates - Matwork for Beginners (HealthierSG),West Coast CC,Fitness & Wellness,6:30 PM - 7:30 PM,From $110.00 to $120.00
Zumba® Fitness (HealthierSG),Braddell Heights CC,Fitness & Wellness,10:15 AM - 11:15 AM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Fernvale CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $50.00 to $55.00
Zumba® Fitness (HealthierSG),Fernvale CC,Fitness & Wellness,1:00 PM - 2:00 PM,From $50.00 to $55.00
Zumba® Fitness (HealthierSG),Fernvale CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $50.00 to $55.00
Zumba® Fitness (HealthierSG),Fernvale CC,Fitness & Wellness,10:15 AM - 11:15 AM,From $50.00 to $55.00
K! FIT (HealthierSG),Kebun Baru CC,Fitness & Wellness,6:45 PM - 7:45 PM,From $115.00 to $125.00
Boogie Bounce Xtreme - Trampoline Fitness (HealthierSG),Keat Hong CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $144.00 to $154.00
Zumba® Fitness (HealthierSG),Keat Hong CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $90.00 to $95.00
Zumba® Fitness (HealthierSG),Keat Hong CC,Fitness & Wellness,10:15 AM - 11:15 AM,From $90.00 to $95.00
Aerobics (HealthierSG),Macpherson CC,Fitness & Wellness,7:15 PM - 8:15 PM,From $55.00 to $60.00
KpopX® Fitness (HealthierSG),Macpherson CC,Fitness & Wellness,8:15 PM - 9:00 PM,From $100.00 to $110.00
Zumba® Fitness (HealthierSG),Macpherson CC,Fitness & Wellness,7:30 PM - 8:15 PM,From $50.00 to $60.00
MEGADANZ® (HealthierSG),Nee Soon East CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $100.00 to $110.00
MEGADANZ® (HealthierSG),Nee Soon East CC,Fitness & Wellness,2:15 PM - 3:15 PM,From $100.00 to $110.00
MEGADANZ® (HealthierSG),Nee Soon East CC,Fitness & Wellness,7:15 PM - 8:15 PM,From $100.00 to $110.00
Zumba® Fitness (HealthierSG),Nee Soon East CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $90.00 to $100.00
Piloxing ® (HealthierSG),One Punggol CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $110.00 to $120.00
PILOXING® Barre (HealthierSG),One Punggol CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $110.00 to $120.00
Boogie Bounce Xtreme - Trampoline Fitness (HealthierSG),One Punggol CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $72.00 to $82.00
MEGADANZ® (HealthierSG),Nee Soon South CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $100.00 to $110.00
KpopX® Fitness (HealthierSG),Nee Soon South CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $108.00 to $118.00
KpopX® Fitness (HealthierSG),Nee Soon South CC,Fitness & Wellness,11:15 AM - 12:15 PM,From $108.00 to $118.00
HOOP FITNESS (HealthierSG),Paya Lebar Kovan CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $95.00 to $105.00
Zumba® Fitness (HealthierSG),Bukit Panjang CC,Fitness & Wellness,7:45 PM - 8:45 PM,From $50.00 to $55.00
Zumba® Fitness (HealthierSG),Bukit Panjang CC,Fitness & Wellness,9:45 AM - 10:45 AM,From $50.00 to $55.00
Jumping® Fitness (HealthierSG),Bishan Heights RN,Fitness & Wellness,7:15 PM - 8:15 PM,From $160.00 to $170.00
Hoop Fitness - Intermediate (HealthierSG),Changi Simei CC,Fitness & Wellness,2:00 PM - 3:00 PM,From $100.00 to $110.00
Hoop Fitness - Beginners (HealthierSG),Changi Simei CC,Fitness & Wellness,3:00 PM - 4:00 PM,From $95.00 to $105.00
KpopX® Fitness (HealthierSG),Changi Simei CC,Fitness & Wellness,7:45 PM - 8:45 PM,From $96.00 to $106.00
Zumba® Fitness (HealthierSG),Changi Simei CC,Fitness & Wellness,6:30 PM - 7:30 PM,From $90.00 to $100.00
KpopX® Fitness (HealthierSG),Bukit Timah CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $110.00 to $115.00
Piloxing ® (HealthierSG),Bukit Timah CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $110.00 to $120.00
Zumba® Toning (HealthierSG),Bukit Timah CC,Fitness & Wellness,10:15 AM - 11:15 AM,From $120.00 to $125.00
KpopX® Fitness (HealthierSG),Canberra CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $100.00 to $110.00
Zumba® Fitness (HealthierSG),Canberra CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $95.00 to $105.00
Aerobics (HealthierSG),Kampong Chai Chee CC,Fitness & Wellness,7:15 PM - 8:30 PM,From $85.00 to $95.00
Aerobics (HealthierSG),Kampong Kembangan CC,Fitness & Wellness,7:15 PM - 8:15 PM,From $60.00 to $70.00
Zumba® Fitness (HealthierSG),Kallang CC,Fitness & Wellness,7:00 PM - 7:45 PM,From $100.00 to $110.00
KpopX® Fitness (HealthierSG),Kallang CC,Fitness & Wellness,7:45 PM - 8:30 PM,From $100.00 to $110.00
Piloxing ® (HealthierSG),Marymount CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $110.00 to $120.00
Piloxing ® (HealthierSG),Marymount CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $110.00 to $120.00
Piloxing ® (HealthierSG),Nee Soon Central CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $100.00 to $108.00
Zumba® Fitness (HealthierSG),Nee Soon Central CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Nee Soon Central CC,Fitness & Wellness,10:15 AM - 11:15 AM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Nee Soon Central CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $90.00 to $100.00
FIGHT-DO® (HealthierSG),Nee Soon Central CC,Fitness & Wellness,6:30 PM - 7:30 PM,From $100.00 to $110.00
Zumba® Fitness (HealthierSG),Pasir Ris Elias CC,Fitness & Wellness,10:45 AM - 11:45 AM,From $55.00 to $65.00
Zumba® Fitness (HealthierSG),Buona Vista CC,Fitness & Wellness,10:15 AM - 11:15 AM,From $90.00 to $102.00
Zumba® Fitness (HealthierSG),Cairnhill CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $120.00 to $130.00
Zumba® Fitness (HealthierSG),Cairnhill CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $120.00 to $130.00
Zumba® Fitness (HealthierSG),Geylang West CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $45.00 to $50.00
Aerobics (HealthierSG),Henderson CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $65.00 to $75.00
Salsation® (HealthierSG),Henderson CC,Fitness & Wellness,10:30 AM - 12:00 PM,From $140.00 to $150.00
Zumba® Fitness (HealthierSG),Henderson CC,Fitness & Wellness,6:30 PM - 7:30 PM,From $120.00 to $130.00
Zumba® Fitness (HealthierSG),Chua Chu Kang CC,Fitness & Wellness,6:00 PM - 7:00 PM,From $95.00 to $100.00
Zumba® Fitness (HealthierSG),Ci Yuan CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $50.00 to $60.00
Zumba® Fitness (HealthierSG),Ci Yuan CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $50.00 to $60.00
PILOXING® Barre (HealthierSG),Ci Yuan CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $50.00 to $60.00
Zumba® Fitness (HealthierSG),Hillview CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $100.00 to $110.00
Zumba® Toning (HealthierSG),Hillview CC,Fitness & Wellness,11:45 AM - 12:45 PM,From $108.00 to $118.00
Zumba® Toning (HealthierSG),Hillview CC,Fitness & Wellness,10:30 AM - 11:30 AM,From $120.00 to $130.00
Zumba® Fitness (HealthierSG),Hillview CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $100.00 to $110.00
Zumba® Fitness (HealthierSG),Hillview CC,Fitness & Wellness,10:30 AM - 11:30 AM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Hillview CC,Fitness & Wellness,10:30 AM - 11:30 AM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Hwi Yoh CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $95.00 to $105.00
FIGHT-DO® (HealthierSG),Buangkok CC,Fitness & Wellness,9:30 AM - 10:45 AM,From $90.00 to $100.00
KpopX® Fitness (HealthierSG),Buangkok CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $100.00 to $110.00
Piloxing ® (HealthierSG),Buangkok CC,Fitness & Wellness,12:00 PM - 1:00 PM,From $100.00 to $110.00
Zumba® Fitness (Blended) (HealthierSG),Buangkok CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $120.00 to $130.00
MEGADANZ® (HealthierSG),Buangkok CC,Fitness & Wellness,8:15 PM - 9:15 PM,From $100.00 to $110.00
MEGADANZ® (HealthierSG),Buangkok CC,Fitness & Wellness,5:00 PM - 6:00 PM,From $100.00 to $110.00
Hoop Fitness - Intermediate (HealthierSG),Leng Kee CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $100.00 to $110.00
HOOP FITNESS (HealthierSG),Leng Kee CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $95.00 to $105.00
Hoop Fitness - Intermediate (HealthierSG),Kolam Ayer CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $100.00 to $110.00
Hoop Fitness - Beginners (HealthierSG),Kolam Ayer CC,Fitness & Wellness,11:30 AM - 12:30 PM,From $95.00 to $105.00
Hoop Fitness - Beginners (HealthierSG),Kolam Ayer CC,Fitness & Wellness,2:30 PM - 3:30 PM,From $95.00 to $105.00
KpopX® Fitness (HealthierSG),Kreta Ayer CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $118.00 to $133.00
Piloxing® SSP (HealthierSG),Rivervale CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $110.00 to $120.00
PILOXING® Barre (HealthierSG),Rivervale CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $110.00 to $120.00
Piloxing® SSP (HealthierSG),Rivervale CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $110.00 to $120.00
Zumba® Fitness (HealthierSG),Siglap South CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $90.00 to $95.00
Zumba® Fitness (HealthierSG),Siglap South CC,Fitness & Wellness,9:00 AM - 10:00 AM,From $90.00 to $95.00
Zumba® Fitness (HealthierSG),Siglap South CC,Fitness & Wellness,6:45 PM - 7:45 PM,From $90.00 to $95.00
Piloxing ® (HealthierSG),Siglap South CC,Fitness & Wellness,10:00 AM - 11:15 AM,From $60.00 to $65.00
Zumba® Fitness (HealthierSG),Siglap South CC,Fitness & Wellness,11:45 AM - 12:45 PM,From $90.00 to $95.00
Zumba® Fitness (HealthierSG),Siglap South CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $90.00 to $95.00
Oxigeno® (HealthierSG),Teck Ghee CC,Fitness & Wellness,10:00 AM - 11:00 AM,From $100.00 to $110.00
MEGADANZ® (HealthierSG),Sengkang CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $100.00 to $110.00
FIGHT-DO® (HealthierSG),Sengkang CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Sengkang CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Sengkang CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Radin Mas CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $70.00 to $75.00
Zumba® Fitness (HealthierSG),The Serangoon CC,Fitness & Wellness,11:30 AM - 12:30 PM,From $90.00 to $100.00
KpopX® Fitness (HealthierSG),The Serangoon CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $100.00 to $110.00
KpopX® Fitness (HealthierSG),The Serangoon CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $100.00 to $110.00
Piloxing® SSP (HealthierSG),Woodgrove-Fuchun CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Woodgrove-Fuchun CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Yew Tee CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $90.00 to $100.00
Zumba® Fitness (HealthierSG),Ace The Place CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $60.00 to $63.00
Zumba® Fitness (HealthierSG),Ace The Place CC,Fitness & Wellness,8:00 PM - 9:00 PM,From $95.00 to $105.00
Zumba® Fitness (HealthierSG),Anchorvale CC,Fitness & Wellness,9:30 AM - 10:30 AM,From $50.00 to $55.00
Zumba® Fitness (HealthierSG),Anchorvale CC,Fitness & Wellness,7:45 PM - 8:45 PM,From $50.00 to $60.00
Zumba® Fitness (HealthierSG),Anchorvale CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $50.00 to $60.00
Zumba® Fitness (HealthierSG),Anchorvale CC,Fitness & Wellness,7:15 PM - 8:15 PM,From $50.00 to $55.00
Zumba® Fitness (HealthierSG),Anchorvale CC,Fitness & Wellness,7:15 PM - 8:15 PM,From $50.00 to $55.00
Zumba® Fitness (HealthierSG),Anchorvale CC,Fitness & Wellness,8:30 PM - 9:30 PM,From $50.00 to $55.00
Step Aerobics (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,7:00 PM - 8:00 PM,$118.00
Step Aerobics (HealthierSG),Ang Mo Kio-Hougang Palmview RN,Fitness & Wellness,8:30 AM - 9:30 AM,$118.00
Zumba Gold® (HealthierSG),Bishan CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $90.00 to $102.00
Zumba® Fitness (HealthierSG),Bishan CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $90.00 to $102.00
Zumba® Fitness (HealthierSG),Bishan CC,Fitness & Wellness,12:15 PM - 1:15 PM,From $90.00 to $102.00
Zumba® Fitness (HealthierSG),Bishan CC,Fitness & Wellness,12:45 PM - 1:45 PM,From $90.00 to $102.00
Zumba® Fitness (HealthierSG),Bishan CC,Fitness & Wellness,7:30 PM - 8:30 PM,From $95.00 to $105.00
Zumba® Fitness (HealthierSG),Bishan CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $90.00 to $102.00
FEEL The Workout™ (HealthierSG),Bishan CC,Fitness & Wellness,7:00 PM - 8:00 PM,From $108.00 to $120.00
Oxigeno® (HealthierSG),Bishan CC,Fitness & Wellness,11:00 AM - 12:00 PM,From $120.00 to $132.00
PILOXING® Barre (HealthierSG),Bishan CC,Fitness & Wellness,10:30 AM - 11:30 AM,From $120.00 to $132.00
